course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
AIML450,AIML,2,4,45,FAC5060,Monday,15:00,16:00,EW 102
CSE471,CSE,2,3,46,FAC5094,Monday,09:00,10:00,EW 102
CSE291,CSE,4,8,56,FAC5002,Monday,12:15,13:15,EW 102
AIML461,AIML,4,8,35,FAC5031,Tuesday,10:00,11:00,EW 102
CIVIL279,CIVIL,1,2,49,FAC5122,Tuesday,15:00,16:00,EW 102
CIVIL334,CIVIL,3,5,47,FAC5008,Tuesday,11:15,12:15,EW 102
EEE370,EEE,2,3,53,FAC5021,Wednesday,10:00,11:00,EW 102
ECE202,ECE,3,5,59,FAC5127,Wednesday,14:00,15:00,EW 102
TEXTILE407,TEXTILE,1,2,48,FAC5012,Wednesday,09:00,10:00,EW 102
TEXTILE274,TEXTILE,1,1,42,FAC5012,Thursday,15:00,16:00,EW 102
TEXTILE400,TEXTILE,1,2,56,FAC5045,Thursday,10:00,11:00,EW 102
CSE499,CSE,3,6,41,FAC5037,Thursday,11:15,12:15,EW 102
IT247,IT,1,1,39,FAC5062,Thursday,12:15,13:15,EW 102
ECE494,ECE,3,5,45,FAC5014,Friday,09:00,10:00,EW 102
MECH163,MECH,2,3,52,FAC5098,Friday,11:15,12:15,EW 102
CIVIL109,CIVIL,4,8,59,FAC5107,Friday,15:00,16:00,EW 102
CSE473,CSE,3,6,53,FAC5095,Monday,15:00,16:00,WW 209
IT307,IT,4,8,36,FAC5045,Monday,14:00,15:00,WW 209
IT135,IT,4,8,54,FAC5058,Monday,11:15,12:15,WW 209
CIVIL256,CIVIL,3,6,38,FAC5056,Tuesday,09:00,10:00,WW 209
CIVIL107,CIVIL,4,8,50,FAC5040,Tuesday,12:15,13:15,WW 209
AIDS402,AIDS,1,1,58,FAC5057,Tuesday,15:00,16:00,WW 209
CIVIL388,CIVIL,1,2,35,FAC5044,Wednesday,15:00,16:00,WW 209
AIML218,AIML,3,5,47,FAC5104,Wednesday,10:00,11:00,WW 209
EEE257,EEE,3,6,60,FAC5123,Wednesday,12:15,13:15,WW 209
MECH388,MECH,2,4,38,FAC5096,Thursday,10:00,11:00,WW 209
CIVIL492,CIVIL,4,8,47,FAC5052,Thursday,12:15,13:15,WW 209
EEE418,EEE,4,8,45,FAC5109,Thursday,11:15,12:15,WW 209
IT364,IT,2,3,48,FAC5063,Friday,15:00,16:00,WW 209
IT476,IT,4,8,46,FAC5092,Friday,14:00,15:00,WW 209
MECH115,MECH,2,4,50,FAC5098,Friday,09:00,10:00,WW 209
AIML150,AIML,4,7,37,FAC5075,Friday,12:15,13:15,WW 209
CIVIL177,CIVIL,2,3,37,FAC5001,Monday,10:00,11:00,ME108
AIML317,AIML,1,2,58,FAC5128,Monday,14:00,15:00,ME108
CIVIL468,CIVIL,2,4,35,FAC5102,Monday,11:15,12:15,ME108
CSE441,CSE,3,5,39,FAC5034,Tuesday,09:00,10:00,ME108
CSE138,CSE,1,2,44,FAC5016,Tuesday,11:15,12:15,ME108
AIDS475,AIDS,3,6,47,FAC5125,Tuesday,10:00,11:00,ME108
TEXTILE195,TEXTILE,4,8,43,FAC5002,Wednesday,15:00,16:00,ME108
IT437,IT,3,6,44,FAC5008,Wednesday,09:00,10:00,ME108
EEE155,EEE,1,1,54,FAC5121,Wednesday,10:00,11:00,ME108
ECE252,ECE,3,6,35,FAC5118,Wednesday,11:15,12:15,ME108
AIML459,AIML,1,2,59,FAC5023,Thursday,12:15,13:15,ME108
TEXTILE491,TEXTILE,1,2,36,FAC5008,Thursday,14:00,15:00,ME108
MECH412,MECH,2,4,36,FAC5043,Thursday,15:00,16:00,ME108
TEXTILE362,TEXTILE,1,1,35,FAC5128,Thursday,09:00,10:00,ME108
AIML493,AIML,3,6,53,FAC5122,Friday,09:00,10:00,ME108
AIDS344,AIDS,2,4,59,FAC5011,Friday,14:00,15:00,ME108
TEXTILE492,TEXTILE,2,3,43,FAC5011,Friday,10:00,11:00,ME108
CIVIL340,CIVIL,4,8,35,FAC5043,Friday,15:00,16:00,ME108
EEE328,EEE,1,2,39,FAC5109,Monday,15:00,16:00,AE302
AIDS367,AIDS,4,8,44,FAC5041,Monday,10:00,11:00,AE302
TEXTILE332,TEXTILE,1,1,44,FAC5132,Monday,12:15,13:15,AE302
EEE242,EEE,3,6,54,FAC5092,Monday,11:15,12:15,AE302
AIML477,AIML,4,7,48,FAC5122,Tuesday,10:00,11:00,AE302
AIML178,AIML,3,5,58,FAC5112,Tuesday,09:00,10:00,AE302
EEE184,EEE,2,3,52,FAC5025,Tuesday,12:15,13:15,AE302
EEE335,EEE,2,3,60,FAC5119,Tuesday,14:00,15:00,AE302
AIML361,AIML,2,3,55,FAC5062,Wednesday,09:00,10:00,AE302
EEE382,EEE,2,3,38,FAC5088,Wednesday,15:00,16:00,AE302
AIDS488,AIDS,4,8,43,FAC5130,Wednesday,12:15,13:15,AE302
IT331,IT,2,3,55,FAC5004,Thursday,11:15,12:15,AE302
EEE139,EEE,2,3,58,FAC5106,Thursday,15:00,16:00,AE302
EEE234,EEE,3,5,44,FAC5060,Thursday,10:00,11:00,AE302
EEE373,EEE,4,7,36,FAC5026,Thursday,14:00,15:00,AE302
ECE363,ECE,3,6,42,FAC5133,Friday,14:00,15:00,AE302
AIDS185,AIDS,2,4,40,FAC5101,Friday,10:00,11:00,AE302
AIDS261,AIDS,1,2,36,FAC5050,Friday,09:00,10:00,AE302
IT366,IT,1,2,59,FAC5068,Friday,12:15,13:15,AE302
EEE479,EEE,1,2,54,FAC5088,Monday,15:00,16:00,EW 111
CIVIL127,CIVIL,3,5,47,FAC5125,Monday,12:15,13:15,EW 111
TEXTILE165,TEXTILE,4,7,48,FAC5006,Monday,10:00,11:00,EW 111
AIML459,AIML,3,6,60,FAC5066,Monday,11:15,12:15,EW 111
ECE182,ECE,1,2,53,FAC5022,Tuesday,15:00,16:00,EW 111
MECH417,MECH,2,4,49,FAC5016,Tuesday,12:15,13:15,EW 111
CIVIL108,CIVIL,1,1,58,FAC5100,Tuesday,10:00,11:00,EW 111
CSE109,CSE,3,6,36,FAC5015,Tuesday,11:15,12:15,EW 111
CIVIL123,CIVIL,4,8,41,FAC5031,Wednesday,09:00,10:00,EW 111
TEXTILE138,TEXTILE,1,1,41,FAC5055,Wednesday,11:15,12:15,EW 111
IT235,IT,1,2,57,FAC5059,Wednesday,10:00,11:00,EW 111
AIDS403,AIDS,3,5,50,FAC5043,Thursday,15:00,16:00,EW 111
AIDS167,AIDS,3,5,57,FAC5088,Thursday,12:15,13:15,EW 111
ECE131,ECE,2,3,60,FAC5065,Thursday,14:00,15:00,EW 111
MECH103,MECH,1,1,54,FAC5133,Thursday,10:00,11:00,EW 111
AIDS316,AIDS,4,7,60,FAC5030,Friday,11:15,12:15,EW 111
IT484,IT,4,8,46,FAC5100,Friday,15:00,16:00,EW 111
ECE233,ECE,1,1,59,FAC5031,Friday,14:00,15:00,EW 111
TEXTILE277,TEXTILE,4,8,54,FAC5051,Monday,15:00,16:00,WW 223
ECE494,ECE,2,3,51,FAC5036,Monday,09:00,10:00,WW 223
IT328,IT,4,8,55,FAC5099,Monday,14:00,15:00,WW 223
AIDS385,AIDS,2,4,49,FAC5042,Tuesday,14:00,15:00,WW 223
EEE480,EEE,4,7,48,FAC5004,Tuesday,10:00,11:00,WW 223
MECH247,MECH,3,6,57,FAC5068,Tuesday,09:00,10:00,WW 223
CSE173,CSE,1,2,47,FAC5134,Wednesday,14:00,15:00,WW 223
CIVIL426,CIVIL,1,1,50,FAC5058,Wednesday,15:00,16:00,WW 223
CSE299,CSE,4,8,50,FAC5121,Wednesday,09:00,10:00,WW 223
IT459,IT,1,1,47,FAC5008,Wednesday,11:15,12:15,WW 223
MECH154,MECH,4,7,55,FAC5035,Thursday,10:00,11:00,WW 223
MECH421,MECH,2,3,60,FAC5073,Thursday,11:15,12:15,WW 223
CSE387,CSE,1,2,60,FAC5044,Thursday,15:00,16:00,WW 223
EEE150,EEE,2,3,35,FAC5071,Friday,14:00,15:00,WW 223
ECE237,ECE,2,3,37,FAC5099,Friday,09:00,10:00,WW 223
CSE455,CSE,1,1,38,FAC5013,Friday,10:00,11:00,WW 223
MECH490,MECH,3,6,44,FAC5007,Friday,12:15,13:15,WW 223
AIML295,AIML,2,4,58,FAC5127,Monday,12:15,13:15,EW 216
AIDS386,AIDS,3,6,60,FAC5103,Monday,14:00,15:00,EW 216
IT185,IT,4,7,42,FAC5070,Monday,11:15,12:15,EW 216
TEXTILE411,TEXTILE,3,6,58,FAC5081,Monday,10:00,11:00,EW 216
MECH442,MECH,4,7,59,FAC5042,Tuesday,10:00,11:00,EW 216
TEXTILE249,TEXTILE,4,7,48,FAC5132,Tuesday,11:15,12:15,EW 216
MECH123,MECH,2,3,58,FAC5041,Tuesday,14:00,15:00,EW 216
CSE294,CSE,3,6,38,FAC5015,Tuesday,12:15,13:15,EW 216
ECE479,ECE,2,3,59,FAC5111,Wednesday,11:15,12:15,EW 216
AIDS287,AIDS,2,3,56,FAC5067,Wednesday,10:00,11:00,EW 216
AIDS199,AIDS,2,3,38,FAC5010,Wednesday,09:00,10:00,EW 216
AIML209,AIML,3,5,49,FAC5108,Thursday,10:00,11:00,EW 216
MECH364,MECH,3,5,56,FAC5062,Thursday,11:15,12:15,EW 216
CSE188,CSE,2,3,58,FAC5025,Thursday,09:00,10:00,EW 216
TEXTILE484,TEXTILE,1,2,36,FAC5118,Thursday,12:15,13:15,EW 216
EEE121,EEE,1,1,39,FAC5128,Friday,10:00,11:00,EW 216
ECE474,ECE,4,7,36,FAC5055,Friday,15:00,16:00,EW 216
AIDS480,AIDS,1,2,51,FAC5121,Friday,09:00,10:00,EW 216
CIVIL384,CIVIL,4,8,52,FAC5121,Friday,12:15,13:15,EW 216
EEE310,EEE,1,1,43,FAC5052,Monday,09:00,10:00,WW 202
IT417,IT,2,3,51,FAC5076,Monday,15:00,16:00,WW 202
IT129,IT,4,8,47,FAC5054,Monday,11:15,12:15,WW 202
CSE431,CSE,3,6,47,FAC5001,Tuesday,14:00,15:00,WW 202
CSE458,CSE,4,7,49,FAC5093,Tuesday,10:00,11:00,WW 202
MECH283,MECH,1,1,40,FAC5132,Tuesday,15:00,16:00,WW 202
AIML184,AIML,1,1,43,FAC5006,Wednesday,15:00,16:00,WW 202
AIDS179,AIDS,4,7,58,FAC5072,Wednesday,12:15,13:15,WW 202
CIVIL320,CIVIL,1,2,39,FAC5126,Wednesday,09:00,10:00,WW 202
ECE475,ECE,2,3,54,FAC5060,Wednesday,11:15,12:15,WW 202
AIML461,AIML,3,6,41,FAC5060,Thursday,12:15,13:15,WW 202
EEE294,EEE,2,4,49,FAC5126,Thursday,15:00,16:00,WW 202
ECE193,ECE,3,5,58,FAC5066,Thursday,14:00,15:00,WW 202
IT351,IT,4,8,42,FAC5031,Friday,10:00,11:00,WW 202
AIDS269,AIDS,2,3,42,FAC5006,Friday,09:00,10:00,WW 202
EEE242,EEE,4,8,60,FAC5034,Friday,14:00,15:00,WW 202
ECE397,ECE,4,8,59,FAC5127,Friday,12:15,13:15,WW 202
AIDS163,AIDS,2,4,57,FAC5119,Monday,15:00,16:00,WW 107
IT404,IT,4,8,43,FAC5051,Monday,12:15,13:15,WW 107
IT373,IT,2,3,55,FAC5033,Monday,14:00,15:00,WW 107
EEE367,EEE,1,1,44,FAC5094,Tuesday,10:00,11:00,WW 107
EEE440,EEE,3,6,58,FAC5075,Tuesday,15:00,16:00,WW 107
EEE260,EEE,1,2,41,FAC5047,Tuesday,14:00,15:00,WW 107
CSE102,CSE,3,6,55,FAC5131,Tuesday,11:15,12:15,WW 107
CIVIL388,CIVIL,3,6,58,FAC5068,Wednesday,09:00,10:00,WW 107
IT235,IT,1,2,43,FAC5019,Wednesday,14:00,15:00,WW 107
AIML191,AIML,2,3,56,FAC5116,Wednesday,15:00,16:00,WW 107
CIVIL446,CIVIL,2,4,36,FAC5076,Thursday,10:00,11:00,WW 107
AIDS225,AIDS,3,6,54,FAC5102,Thursday,14:00,15:00,WW 107
CIVIL113,CIVIL,2,4,59,FAC5111,Thursday,15:00,16:00,WW 107
MECH378,MECH,1,2,51,FAC5001,Friday,11:15,12:15,WW 107
MECH206,MECH,3,5,56,FAC5087,Friday,14:00,15:00,WW 107
IT156,IT,3,5,48,FAC5076,Friday,09:00,10:00,WW 107
IT397,IT,4,7,35,FAC5086,Friday,12:15,13:15,WW 107
IT302,IT,3,6,50,FAC5041,Monday,09:00,10:00,SF 101
IT115,IT,1,1,43,FAC5058,Monday,14:00,15:00,SF 101
EEE488,EEE,1,2,47,FAC5030,Monday,11:15,12:15,SF 101
AIDS473,AIDS,1,2,39,FAC5032,Monday,12:15,13:15,SF 101
EEE344,EEE,4,7,42,FAC5041,Tuesday,15:00,16:00,SF 101
ECE447,ECE,2,4,59,FAC5047,Tuesday,14:00,15:00,SF 101
CIVIL477,CIVIL,3,6,57,FAC5085,Tuesday,12:15,13:15,SF 101
CSE302,CSE,3,5,48,FAC5128,Wednesday,14:00,15:00,SF 101
AIDS118,AIDS,4,7,58,FAC5122,Wednesday,15:00,16:00,SF 101
ECE464,ECE,1,2,38,FAC5056,Wednesday,11:15,12:15,SF 101
ECE243,ECE,2,3,37,FAC5022,Thursday,10:00,11:00,SF 101
CSE274,CSE,1,1,37,FAC5115,Thursday,14:00,15:00,SF 101
CSE171,CSE,3,6,47,FAC5082,Thursday,09:00,10:00,SF 101
IT274,IT,4,7,54,FAC5099,Friday,12:15,13:15,SF 101
CIVIL261,CIVIL,4,8,41,FAC5046,Friday,14:00,15:00,SF 101
CSE289,CSE,3,6,49,FAC5007,Friday,15:00,16:00,SF 101
MECH469,MECH,2,4,35,FAC5110,Monday,12:15,13:15,WW 221
AIML296,AIML,3,5,36,FAC5123,Monday,14:00,15:00,WW 221
AIML392,AIML,4,8,38,FAC5026,Monday,09:00,10:00,WW 221
CSE344,CSE,1,1,51,FAC5058,Monday,11:15,12:15,WW 221
AIML421,AIML,3,6,47,FAC5052,Tuesday,09:00,10:00,WW 221
CSE100,CSE,2,4,36,FAC5047,Tuesday,10:00,11:00,WW 221
CIVIL174,CIVIL,3,5,35,FAC5040,Tuesday,12:15,13:15,WW 221
TEXTILE404,TEXTILE,2,3,57,FAC5118,Tuesday,14:00,15:00,WW 221
IT431,IT,1,1,53,FAC5081,Wednesday,14:00,15:00,WW 221
EEE155,EEE,1,2,51,FAC5035,Wednesday,10:00,11:00,WW 221
TEXTILE416,TEXTILE,2,3,52,FAC5076,Wednesday,09:00,10:00,WW 221
CSE271,CSE,4,7,49,FAC5101,Thursday,11:15,12:15,WW 221
MECH474,MECH,2,4,47,FAC5062,Thursday,15:00,16:00,WW 221
AIDS159,AIDS,1,2,41,FAC5054,Thursday,09:00,10:00,WW 221
IT498,IT,4,7,36,FAC5043,Thursday,10:00,11:00,WW 221
CSE146,CSE,1,1,35,FAC5074,Friday,14:00,15:00,WW 221
CIVIL123,CIVIL,1,1,39,FAC5087,Friday,15:00,16:00,WW 221
TEXTILE120,TEXTILE,1,1,35,FAC5026,Friday,12:15,13:15,WW 221
CSE369,CSE,3,6,59,FAC5025,Monday,14:00,15:00,WW 102
AIML417,AIML,3,5,53,FAC5006,Monday,10:00,11:00,WW 102
EEE446,EEE,4,8,38,FAC5080,Monday,12:15,13:15,WW 102
IT207,IT,1,2,53,FAC5098,Monday,11:15,12:15,WW 102
ECE152,ECE,4,7,35,FAC5078,Tuesday,10:00,11:00,WW 102
IT297,IT,3,5,37,FAC5083,Tuesday,14:00,15:00,WW 102
CSE385,CSE,3,5,38,FAC5032,Tuesday,15:00,16:00,WW 102
AIML363,AIML,2,3,54,FAC5003,Wednesday,15:00,16:00,WW 102
AIDS452,AIDS,4,8,46,FAC5134,Wednesday,10:00,11:00,WW 102
TEXTILE347,TEXTILE,4,7,50,FAC5103,Wednesday,11:15,12:15,WW 102
TEXTILE115,TEXTILE,1,1,37,FAC5123,Thursday,11:15,12:15,WW 102
IT114,IT,4,8,39,FAC5017,Thursday,15:00,16:00,WW 102
CIVIL452,CIVIL,3,5,60,FAC5021,Thursday,12:15,13:15,WW 102
EEE215,EEE,3,5,46,FAC5081,Friday,10:00,11:00,WW 102
CSE254,CSE,3,5,56,FAC5128,Friday,15:00,16:00,WW 102
AIML340,AIML,4,8,51,FAC5114,Friday,12:15,13:15,WW 102
IT105,IT,2,3,37,FAC5044,Monday,15:00,16:00,ME002
ECE176,ECE,2,3,57,FAC5135,Monday,10:00,11:00,ME002
EEE324,EEE,1,1,42,FAC5061,Monday,12:15,13:15,ME002
EEE146,EEE,3,6,48,FAC5094,Monday,14:00,15:00,ME002
AIDS263,AIDS,4,8,58,FAC5012,Tuesday,09:00,10:00,ME002
EEE101,EEE,3,5,41,FAC5001,Tuesday,14:00,15:00,ME002
AIML142,AIML,4,7,57,FAC5100,Tuesday,15:00,16:00,ME002
TEXTILE119,TEXTILE,4,7,51,FAC5120,Tuesday,12:15,13:15,ME002
EEE274,EEE,3,6,48,FAC5133,Wednesday,14:00,15:00,ME002
ECE350,ECE,4,8,36,FAC5021,Wednesday,12:15,13:15,ME002
EEE194,EEE,3,6,36,FAC5068,Wednesday,11:15,12:15,ME002
IT132,IT,3,6,56,FAC5091,Thursday,15:00,16:00,ME002
ECE339,ECE,2,3,52,FAC5096,Thursday,14:00,15:00,ME002
CIVIL204,CIVIL,1,2,54,FAC5126,Thursday,09:00,10:00,ME002
CIVIL130,CIVIL,3,6,48,FAC5044,Friday,09:00,10:00,ME002
AIML333,AIML,3,6,37,FAC5038,Friday,12:15,13:15,ME002
MECH302,MECH,2,3,35,FAC5096,Friday,10:00,11:00,ME002
EEE319,EEE,1,2,45,FAC5083,Monday,12:15,13:15,EW 108
AIML427,AIML,2,3,56,FAC5090,Monday,10:00,11:00,EW 108
CIVIL364,CIVIL,4,8,51,FAC5115,Monday,14:00,15:00,EW 108
IT323,IT,1,2,51,FAC5122,Monday,11:15,12:15,EW 108
TEXTILE493,TEXTILE,1,1,43,FAC5026,Tuesday,15:00,16:00,EW 108
ECE250,ECE,3,5,51,FAC5027,Tuesday,10:00,11:00,EW 108
EEE210,EEE,4,8,36,FAC5114,Tuesday,11:15,12:15,EW 108
MECH108,MECH,3,5,52,FAC5108,Wednesday,09:00,10:00,EW 108
AIML467,AIML,1,2,57,FAC5041,Wednesday,12:15,13:15,EW 108
AIDS225,AIDS,3,6,57,FAC5082,Wednesday,15:00,16:00,EW 108
AIML487,AIML,1,2,35,FAC5008,Wednesday,14:00,15:00,EW 108
MECH125,MECH,2,4,51,FAC5014,Thursday,09:00,10:00,EW 108
CSE321,CSE,3,6,39,FAC5034,Thursday,10:00,11:00,EW 108
ECE377,ECE,1,2,60,FAC5089,Thursday,11:15,12:15,EW 108
ECE245,ECE,4,8,53,FAC5116,Thursday,12:15,13:15,EW 108
MECH216,MECH,1,2,50,FAC5088,Friday,09:00,10:00,EW 108
MECH133,MECH,1,1,59,FAC5084,Friday,14:00,15:00,EW 108
CSE398,CSE,4,8,54,FAC5053,Friday,12:15,13:15,EW 108
AIML227,AIML,4,7,52,FAC5007,Monday,15:00,16:00,WW 217
AIML192,AIML,1,2,48,FAC5036,Monday,12:15,13:15,WW 217
ECE145,ECE,1,1,52,FAC5101,Monday,09:00,10:00,WW 217
MECH375,MECH,4,8,41,FAC5123,Monday,11:15,12:15,WW 217
EEE164,EEE,3,5,57,FAC5009,Tuesday,11:15,12:15,WW 217
ECE350,ECE,4,7,41,FAC5070,Tuesday,15:00,16:00,WW 217
TEXTILE136,TEXTILE,4,7,56,FAC5011,Tuesday,12:15,13:15,WW 217
CIVIL103,CIVIL,4,7,40,FAC5093,Tuesday,09:00,10:00,WW 217
IT160,IT,1,1,55,FAC5128,Wednesday,11:15,12:15,WW 217
EEE400,EEE,3,6,40,FAC5057,Wednesday,12:15,13:15,WW 217
CIVIL184,CIVIL,4,8,57,FAC5114,Wednesday,10:00,11:00,WW 217
CSE343,CSE,2,4,51,FAC5099,Wednesday,15:00,16:00,WW 217
AIDS473,AIDS,1,2,37,FAC5105,Thursday,10:00,11:00,WW 217
AIML238,AIML,3,6,59,FAC5081,Thursday,14:00,15:00,WW 217
CIVIL166,CIVIL,2,4,44,FAC5071,Thursday,11:15,12:15,WW 217
IT300,IT,4,7,46,FAC5052,Friday,09:00,10:00,WW 217
CIVIL266,CIVIL,3,6,48,FAC5005,Friday,15:00,16:00,WW 217
AIDS215,AIDS,3,5,41,FAC5112,Friday,11:15,12:15,WW 217
TEXTILE341,TEXTILE,2,3,55,FAC5112,Friday,10:00,11:00,WW 217
TEXTILE457,TEXTILE,1,2,40,FAC5125,Monday,14:00,15:00,Class Room 1
MECH306,MECH,1,2,45,FAC5104,Monday,11:15,12:15,Class Room 1
CIVIL174,CIVIL,2,4,37,FAC5027,Monday,15:00,16:00,Class Room 1
TEXTILE125,TEXTILE,3,5,39,FAC5086,Monday,12:15,13:15,Class Room 1
EEE118,EEE,2,4,41,FAC5060,Tuesday,09:00,10:00,Class Room 1
AIML497,AIML,4,8,58,FAC5071,Tuesday,14:00,15:00,Class Room 1
CSE269,CSE,3,6,36,FAC5023,Tuesday,11:15,12:15,Class Room 1
AIML428,AIML,2,3,60,FAC5007,Tuesday,15:00,16:00,Class Room 1
CIVIL111,CIVIL,1,1,48,FAC5116,Wednesday,12:15,13:15,Class Room 1
ECE140,ECE,2,3,56,FAC5085,Wednesday,10:00,11:00,Class Room 1
AIDS172,AIDS,4,7,55,FAC5106,Wednesday,15:00,16:00,Class Room 1
MECH438,MECH,1,2,37,FAC5014,Thursday,14:00,15:00,Class Room 1
EEE386,EEE,4,8,45,FAC5129,Thursday,09:00,10:00,Class Room 1
AIDS316,AIDS,1,1,55,FAC5095,Thursday,10:00,11:00,Class Room 1
EEE107,EEE,2,3,46,FAC5112,Friday,09:00,10:00,Class Room 1
ECE301,ECE,1,2,59,FAC5087,Friday,11:15,12:15,Class Room 1
AIDS429,AIDS,4,8,58,FAC5095,Friday,14:00,15:00,Class Room 1
ECE384,ECE,4,8,40,FAC5014,Monday,10:00,11:00,SF 202
AIML132,AIML,1,2,35,FAC5096,Monday,09:00,10:00,SF 202
IT377,IT,4,8,40,FAC5023,Monday,14:00,15:00,SF 202
CIVIL454,CIVIL,4,7,43,FAC5041,Tuesday,09:00,10:00,SF 202
ECE459,ECE,3,5,46,FAC5069,Tuesday,10:00,11:00,SF 202
MECH324,MECH,2,3,36,FAC5075,Tuesday,12:15,13:15,SF 202
MECH181,MECH,3,5,40,FAC5115,Tuesday,11:15,12:15,SF 202
MECH187,MECH,4,7,43,FAC5072,Wednesday,12:15,13:15,SF 202
TEXTILE390,TEXTILE,2,3,52,FAC5068,Wednesday,10:00,11:00,SF 202
IT414,IT,1,2,46,FAC5089,Wednesday,14:00,15:00,SF 202
AIML424,AIML,4,7,36,FAC5054,Wednesday,09:00,10:00,SF 202
TEXTILE463,TEXTILE,4,8,40,FAC5012,Thursday,15:00,16:00,SF 202
ECE265,ECE,1,1,35,FAC5001,Thursday,09:00,10:00,SF 202
TEXTILE136,TEXTILE,4,7,49,FAC5089,Thursday,11:15,12:15,SF 202
AIDS345,AIDS,1,1,53,FAC5029,Friday,10:00,11:00,SF 202
MECH181,MECH,4,8,57,FAC5089,Friday,15:00,16:00,SF 202
MECH283,MECH,2,4,47,FAC5128,Friday,12:15,13:15,SF 202
AIML334,AIML,2,3,46,FAC5049,Friday,09:00,10:00,SF 202
AIDS313,AIDS,1,1,50,FAC5029,Monday,12:15,13:15,ME005
AIDS370,AIDS,1,1,35,FAC5064,Monday,14:00,15:00,ME005
TEXTILE441,TEXTILE,2,3,37,FAC5114,Monday,10:00,11:00,ME005
CIVIL483,CIVIL,1,2,43,FAC5086,Tuesday,14:00,15:00,ME005
ECE292,ECE,1,1,56,FAC5120,Tuesday,15:00,16:00,ME005
AIDS229,AIDS,2,4,44,FAC5090,Tuesday,09:00,10:00,ME005
ECE496,ECE,2,3,56,FAC5010,Tuesday,11:15,12:15,ME005
IT125,IT,3,6,50,FAC5009,Wednesday,11:15,12:15,ME005
AIML125,AIML,3,6,55,FAC5008,Wednesday,14:00,15:00,ME005
EEE149,EEE,1,1,36,FAC5033,Wednesday,15:00,16:00,ME005
EEE496,EEE,1,1,53,FAC5008,Wednesday,09:00,10:00,ME005
TEXTILE390,TEXTILE,3,5,35,FAC5047,Thursday,15:00,16:00,ME005
CSE388,CSE,1,1,51,FAC5122,Thursday,14:00,15:00,ME005
AIML207,AIML,3,5,44,FAC5027,Thursday,09:00,10:00,ME005
EEE258,EEE,3,6,39,FAC5049,Friday,09:00,10:00,ME005
TEXTILE109,TEXTILE,2,4,55,FAC5101,Friday,10:00,11:00,ME005
EEE398,EEE,3,5,47,FAC5012,Friday,14:00,15:00,ME005
AIDS420,AIDS,3,5,41,FAC5119,Friday,12:15,13:15,ME005
EEE180,EEE,2,3,53,FAC5077,Monday,11:15,12:15,ME305
EEE114,EEE,4,8,52,FAC5115,Monday,15:00,16:00,ME305
TEXTILE245,TEXTILE,2,3,50,FAC5005,Monday,12:15,13:15,ME305
IT164,IT,2,3,53,FAC5105,Monday,09:00,10:00,ME305
CSE279,CSE,2,3,55,FAC5075,Tuesday,15:00,16:00,ME305
ECE440,ECE,1,1,49,FAC5054,Tuesday,14:00,15:00,ME305
EEE282,EEE,3,5,54,FAC5056,Tuesday,12:15,13:15,ME305
AIML486,AIML,3,6,56,FAC5020,Wednesday,12:15,13:15,ME305
AIML312,AIML,2,3,42,FAC5078,Wednesday,15:00,16:00,ME305
TEXTILE109,TEXTILE,4,8,56,FAC5055,Wednesday,10:00,11:00,ME305
IT474,IT,3,6,53,FAC5014,Wednesday,11:15,12:15,ME305
EEE342,EEE,4,7,56,FAC5035,Thursday,09:00,10:00,ME305
MECH199,MECH,2,4,40,FAC5083,Thursday,12:15,13:15,ME305
MECH159,MECH,1,2,47,FAC5006,Thursday,10:00,11:00,ME305
EEE223,EEE,4,7,49,FAC5024,Thursday,11:15,12:15,ME305
CIVIL227,CIVIL,3,6,45,FAC5103,Friday,12:15,13:15,ME305
AIML271,AIML,1,2,54,FAC5048,Friday,11:15,12:15,ME305
CSE301,CSE,4,8,53,FAC5134,Friday,14:00,15:00,ME305
EEE370,EEE,3,5,50,FAC5025,Monday,11:15,12:15,EW 205
MECH489,MECH,1,1,43,FAC5090,Monday,12:15,13:15,EW 205
CIVIL299,CIVIL,3,6,50,FAC5118,Monday,15:00,16:00,EW 205
IT408,IT,4,7,57,FAC5021,Monday,14:00,15:00,EW 205
CSE320,CSE,1,2,59,FAC5104,Tuesday,11:15,12:15,EW 205
ECE327,ECE,4,8,38,FAC5044,Tuesday,10:00,11:00,EW 205
AIML466,AIML,1,1,40,FAC5063,Tuesday,12:15,13:15,EW 205
IT435,IT,3,6,53,FAC5102,Tuesday,15:00,16:00,EW 205
TEXTILE452,TEXTILE,1,1,58,FAC5037,Wednesday,15:00,16:00,EW 205
ECE487,ECE,1,2,38,FAC5035,Wednesday,14:00,15:00,EW 205
CIVIL245,CIVIL,4,7,58,FAC5009,Wednesday,12:15,13:15,EW 205
TEXTILE449,TEXTILE,1,1,40,FAC5096,Wednesday,10:00,11:00,EW 205
EEE193,EEE,2,4,49,FAC5100,Thursday,14:00,15:00,EW 205
AIML277,AIML,4,8,43,FAC5005,Thursday,10:00,11:00,EW 205
TEXTILE182,TEXTILE,1,2,42,FAC5063,Thursday,12:15,13:15,EW 205
TEXTILE286,TEXTILE,2,3,43,FAC5013,Thursday,15:00,16:00,EW 205
MECH446,MECH,2,3,45,FAC5131,Friday,09:00,10:00,EW 205
AIML272,AIML,3,5,47,FAC5031,Friday,14:00,15:00,EW 205
