course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
CIVIL297,CIVIL,4,7,54,FAC5014,Monday,15:00,16:00,WW 105
MECH474,MECH,4,7,36,FAC5024,Monday,09:00,10:00,WW 105
MECH270,MECH,2,3,36,FAC5012,Monday,11:15,12:15,WW 105
MECH173,MECH,4,8,59,FAC5004,Monday,12:15,13:15,WW 105
AIDS304,AIDS,1,1,60,FAC5018,Tuesday,12:15,13:15,WW 105
MECH271,MECH,1,2,48,FAC5024,Tuesday,15:00,16:00,WW 105
TEXTILE362,TEXTILE,1,1,56,FAC5087,Tuesday,10:00,11:00,WW 105
CIVIL153,CIVIL,3,6,58,FAC5084,Wednesday,10:00,11:00,WW 105
CSE344,CSE,3,5,44,FAC5071,Wednesday,11:15,12:15,WW 105
CSE263,CSE,3,5,44,FAC5043,Wednesday,09:00,10:00,WW 105
AIDS470,AIDS,1,2,48,FAC5014,Thursday,09:00,10:00,WW 105
TEXTILE302,TEXTILE,4,7,47,FAC5075,Thursday,15:00,16:00,WW 105
MECH322,MECH,2,4,59,FAC5120,Thursday,11:15,12:15,WW 105
ECE329,ECE,3,5,35,FAC5031,Thursday,12:15,13:15,WW 105
CIVIL379,CIVIL,4,8,36,FAC5025,Friday,12:15,13:15,WW 105
AIDS459,AIDS,2,4,39,FAC5083,Friday,15:00,16:00,WW 105
CSE124,CSE,3,5,58,FAC5105,Friday,11:15,12:15,WW 105
AIDS179,AIDS,4,8,41,FAC5085,Monday,15:00,16:00,ME101
EEE322,EEE,4,8,59,FAC5121,Monday,11:15,12:15,ME101
IT424,IT,3,5,48,FAC5132,Monday,09:00,10:00,ME101
EEE155,EEE,4,7,37,FAC5075,Tuesday,09:00,10:00,ME101
ECE138,ECE,2,4,47,FAC5101,Tuesday,11:15,12:15,ME101
ECE351,ECE,2,3,50,FAC5025,Tuesday,14:00,15:00,ME101
AIDS277,AIDS,4,7,39,FAC5049,Tuesday,10:00,11:00,ME101
MECH164,MECH,2,4,49,FAC5036,Wednesday,14:00,15:00,ME101
AIML255,AIML,2,4,54,FAC5045,Wednesday,11:15,12:15,ME101
AIML256,AIML,1,1,40,FAC5134,Wednesday,12:15,13:15,ME101
AIDS495,AIDS,3,5,41,FAC5065,Thursday,14:00,15:00,ME101
EEE278,EEE,2,3,42,FAC5078,Thursday,12:15,13:15,ME101
EEE454,EEE,4,8,39,FAC5010,Thursday,09:00,10:00,ME101
CIVIL120,CIVIL,4,8,50,FAC5040,Thursday,15:00,16:00,ME101
MECH309,MECH,1,2,43,FAC5018,Friday,12:15,13:15,ME101
IT424,IT,4,8,49,FAC5134,Friday,15:00,16:00,ME101
MECH218,MECH,2,3,35,FAC5035,Friday,14:00,15:00,ME101
AIML194,AIML,2,3,43,FAC5013,Monday,14:00,15:00,EW 212
AIDS312,AIDS,3,6,57,FAC5114,Monday,12:15,13:15,EW 212
IT146,IT,1,2,53,FAC5085,Monday,09:00,10:00,EW 212
AIDS355,AIDS,3,6,43,FAC5042,Tuesday,15:00,16:00,EW 212
EEE334,EEE,1,2,59,FAC5010,Tuesday,09:00,10:00,EW 212
CIVIL493,CIVIL,2,3,38,FAC5128,Tuesday,12:15,13:15,EW 212
ECE329,ECE,1,2,52,FAC5079,Wednesday,14:00,15:00,EW 212
CSE301,CSE,3,5,37,FAC5031,Wednesday,09:00,10:00,EW 212
CSE208,CSE,2,4,55,FAC5117,Wednesday,15:00,16:00,EW 212
TEXTILE111,TEXTILE,1,1,55,FAC5040,Wednesday,11:15,12:15,EW 212
AIDS489,AIDS,3,5,51,FAC5130,Thursday,09:00,10:00,EW 212
CIVIL170,CIVIL,4,8,58,FAC5072,Thursday,14:00,15:00,EW 212
AIDS282,AIDS,2,4,58,FAC5089,Thursday,10:00,11:00,EW 212
TEXTILE402,TEXTILE,1,1,41,FAC5035,Thursday,15:00,16:00,EW 212
ECE249,ECE,2,4,58,FAC5113,Friday,11:15,12:15,EW 212
MECH161,MECH,1,2,51,FAC5064,Friday,10:00,11:00,EW 212
ECE320,ECE,4,7,59,FAC5090,Friday,14:00,15:00,EW 212
TEXTILE110,TEXTILE,2,3,56,FAC5075,Monday,09:00,10:00,WW 110
TEXTILE392,TEXTILE,1,2,41,FAC5125,Monday,11:15,12:15,WW 110
ECE287,ECE,4,8,55,FAC5119,Monday,15:00,16:00,WW 110
MECH402,MECH,3,6,50,FAC5135,Monday,10:00,11:00,WW 110
CIVIL112,CIVIL,4,7,35,FAC5012,Tuesday,14:00,15:00,WW 110
AIDS241,AIDS,3,5,47,FAC5078,Tuesday,09:00,10:00,WW 110
AIML146,AIML,4,7,44,FAC5124,Tuesday,15:00,16:00,WW 110
AIDS445,AIDS,3,6,47,FAC5116,Tuesday,11:15,12:15,WW 110
AIML484,AIML,4,8,50,FAC5106,Wednesday,11:15,12:15,WW 110
IT282,IT,3,5,35,FAC5016,Wednesday,15:00,16:00,WW 110
TEXTILE482,TEXTILE,2,3,40,FAC5075,Wednesday,10:00,11:00,WW 110
TEXTILE125,TEXTILE,3,6,45,FAC5125,Thursday,10:00,11:00,WW 110
CSE382,CSE,3,5,41,FAC5121,Thursday,11:15,12:15,WW 110
AIDS303,AIDS,4,7,41,FAC5028,Thursday,12:15,13:15,WW 110
AIDS153,AIDS,3,6,41,FAC5063,Thursday,14:00,15:00,WW 110
IT347,IT,1,1,52,FAC5064,Friday,15:00,16:00,WW 110
CIVIL114,CIVIL,1,1,44,FAC5094,Friday,09:00,10:00,WW 110
ECE411,ECE,1,1,42,FAC5079,Friday,11:15,12:15,WW 110
AIDS128,AIDS,3,6,37,FAC5056,Monday,12:15,13:15,EW 214
ECE312,ECE,2,4,40,FAC5086,Monday,09:00,10:00,EW 214
ECE348,ECE,1,2,43,FAC5003,Monday,14:00,15:00,EW 214
AIDS430,AIDS,3,6,37,FAC5039,Tuesday,11:15,12:15,EW 214
MECH301,MECH,2,4,40,FAC5103,Tuesday,15:00,16:00,EW 214
CSE402,CSE,1,2,44,FAC5028,Tuesday,14:00,15:00,EW 214
CSE412,CSE,4,7,37,FAC5062,Wednesday,14:00,15:00,EW 214
ECE232,ECE,3,5,35,FAC5005,Wednesday,15:00,16:00,EW 214
AIML443,AIML,3,6,52,FAC5095,Wednesday,12:15,13:15,EW 214
ECE182,ECE,3,5,36,FAC5090,Thursday,10:00,11:00,EW 214
TEXTILE252,TEXTILE,4,8,57,FAC5109,Thursday,11:15,12:15,EW 214
EEE426,EEE,2,3,44,FAC5116,Thursday,14:00,15:00,EW 214
IT343,IT,3,5,60,FAC5092,Thursday,09:00,10:00,EW 214
CIVIL462,CIVIL,1,1,52,FAC5032,Friday,12:15,13:15,EW 214
AIML217,AIML,1,2,57,FAC5135,Friday,15:00,16:00,EW 214
ECE250,ECE,1,1,57,FAC5111,Friday,14:00,15:00,EW 214
MECH179,MECH,3,5,52,FAC5018,Monday,12:15,13:15,ME204
ECE402,ECE,3,5,60,FAC5056,Monday,11:15,12:15,ME204
AIDS165,AIDS,3,6,40,FAC5101,Monday,09:00,10:00,ME204
ECE274,ECE,4,7,45,FAC5063,Tuesday,09:00,10:00,ME204
AIML309,AIML,2,4,43,FAC5109,Tuesday,15:00,16:00,ME204
EEE104,EEE,3,5,39,FAC5031,Tuesday,11:15,12:15,ME204
CSE382,CSE,4,8,43,FAC5028,Tuesday,12:15,13:15,ME204
AIDS427,AIDS,3,6,56,FAC5117,Wednesday,12:15,13:15,ME204
TEXTILE459,TEXTILE,1,2,59,FAC5073,Wednesday,15:00,16:00,ME204
CSE313,CSE,1,2,58,FAC5035,Wednesday,10:00,11:00,ME204
TEXTILE146,TEXTILE,3,6,51,FAC5033,Wednesday,11:15,12:15,ME204
AIML185,AIML,2,3,52,FAC5082,Thursday,09:00,10:00,ME204
AIDS183,AIDS,4,8,45,FAC5004,Thursday,14:00,15:00,ME204
TEXTILE452,TEXTILE,4,7,57,FAC5100,Thursday,11:15,12:15,ME204
TEXTILE427,TEXTILE,3,5,39,FAC5027,Thursday,12:15,13:15,ME204
CSE159,CSE,1,2,58,FAC5041,Friday,10:00,11:00,ME204
AIDS391,AIDS,2,3,54,FAC5124,Friday,11:15,12:15,ME204
CSE335,CSE,3,5,57,FAC5049,Friday,09:00,10:00,ME204
IT280,IT,4,7,37,FAC5001,Friday,12:15,13:15,ME204
IT206,IT,1,2,56,FAC5128,Monday,09:00,10:00,MH303
MECH153,MECH,2,3,60,FAC5095,Monday,11:15,12:15,MH303
MECH101,MECH,2,3,56,FAC5033,Monday,10:00,11:00,MH303
EEE277,EEE,3,6,44,FAC5095,Tuesday,11:15,12:15,MH303
AIDS116,AIDS,3,5,55,FAC5071,Tuesday,10:00,11:00,MH303
AIML255,AIML,1,2,48,FAC5038,Tuesday,14:00,15:00,MH303
ECE113,ECE,2,4,57,FAC5046,Wednesday,09:00,10:00,MH303
ECE149,ECE,2,4,44,FAC5082,Wednesday,10:00,11:00,MH303
ECE122,ECE,2,4,56,FAC5058,Wednesday,12:15,13:15,MH303
CIVIL456,CIVIL,3,5,38,FAC5101,Thursday,09:00,10:00,MH303
TEXTILE389,TEXTILE,3,5,43,FAC5047,Thursday,11:15,12:15,MH303
CSE111,CSE,4,7,45,FAC5029,Thursday,14:00,15:00,MH303
ECE238,ECE,4,7,39,FAC5093,Thursday,10:00,11:00,MH303
MECH103,MECH,3,5,38,FAC5024,Friday,10:00,11:00,MH303
MECH424,MECH,2,4,36,FAC5088,Friday,12:15,13:15,MH303
CIVIL211,CIVIL,2,3,48,FAC5009,Friday,15:00,16:00,MH303
MECH374,MECH,2,3,46,FAC5101,Friday,09:00,10:00,MH303
ECE451,ECE,2,4,58,FAC5018,Monday,10:00,11:00,WW 204
CSE202,CSE,1,2,56,FAC5063,Monday,09:00,10:00,WW 204
MECH137,MECH,4,7,35,FAC5121,Monday,11:15,12:15,WW 204
MECH480,MECH,4,8,51,FAC5130,Monday,14:00,15:00,WW 204
ECE495,ECE,3,5,50,FAC5053,Tuesday,15:00,16:00,WW 204
CIVIL200,CIVIL,1,2,46,FAC5060,Tuesday,12:15,13:15,WW 204
CIVIL450,CIVIL,3,6,54,FAC5129,Tuesday,11:15,12:15,WW 204
IT417,IT,3,6,40,FAC5022,Tuesday,14:00,15:00,WW 204
AIDS318,AIDS,1,2,42,FAC5069,Wednesday,09:00,10:00,WW 204
TEXTILE224,TEXTILE,3,5,56,FAC5080,Wednesday,10:00,11:00,WW 204
CIVIL252,CIVIL,4,8,41,FAC5124,Wednesday,15:00,16:00,WW 204
IT413,IT,4,7,45,FAC5001,Wednesday,12:15,13:15,WW 204
IT436,IT,3,6,55,FAC5115,Thursday,09:00,10:00,WW 204
CSE209,CSE,1,2,53,FAC5021,Thursday,14:00,15:00,WW 204
MECH397,MECH,1,1,48,FAC5003,Thursday,15:00,16:00,WW 204
AIML493,AIML,1,1,42,FAC5066,Thursday,11:15,12:15,WW 204
CSE248,CSE,2,3,57,FAC5009,Friday,12:15,13:15,WW 204
AIDS306,AIDS,2,3,39,FAC5034,Friday,10:00,11:00,WW 204
AIML346,AIML,3,6,41,FAC5082,Friday,09:00,10:00,WW 204
AIML312,AIML,2,4,40,FAC5069,Friday,14:00,15:00,WW 204
AIDS212,AIDS,2,4,47,FAC5009,Monday,14:00,15:00,EW 105
ECE288,ECE,3,5,41,FAC5045,Monday,15:00,16:00,EW 105
ECE253,ECE,4,8,37,FAC5112,Monday,10:00,11:00,EW 105
EEE364,EEE,2,4,35,FAC5078,Tuesday,09:00,10:00,EW 105
AIML489,AIML,1,2,40,FAC5054,Tuesday,11:15,12:15,EW 105
ECE406,ECE,4,8,42,FAC5007,Tuesday,15:00,16:00,EW 105
AIML295,AIML,1,2,52,FAC5008,Tuesday,14:00,15:00,EW 105
IT123,IT,2,3,47,FAC5065,Wednesday,14:00,15:00,EW 105
CIVIL392,CIVIL,2,4,58,FAC5062,Wednesday,10:00,11:00,EW 105
IT466,IT,4,8,48,FAC5126,Wednesday,09:00,10:00,EW 105
EEE132,EEE,4,8,55,FAC5060,Wednesday,11:15,12:15,EW 105
CSE352,CSE,3,5,36,FAC5016,Thursday,09:00,10:00,EW 105
TEXTILE278,TEXTILE,2,3,54,FAC5050,Thursday,15:00,16:00,EW 105
ECE466,ECE,1,2,58,FAC5105,Thursday,11:15,12:15,EW 105
CIVIL150,CIVIL,4,8,46,FAC5010,Thursday,14:00,15:00,EW 105
EEE282,EEE,4,7,41,FAC5001,Friday,15:00,16:00,EW 105
AIDS258,AIDS,2,3,42,FAC5067,Friday,14:00,15:00,EW 105
IT352,IT,2,3,42,FAC5025,Friday,10:00,11:00,EW 105
CSE323,CSE,1,1,43,FAC5100,Monday,15:00,16:00,WW 117
CSE419,CSE,4,8,59,FAC5060,Monday,12:15,13:15,WW 117
IT359,IT,2,3,44,FAC5088,Monday,10:00,11:00,WW 117
TEXTILE435,TEXTILE,2,3,50,FAC5042,Tuesday,12:15,13:15,WW 117
MECH276,MECH,3,5,49,FAC5091,Tuesday,11:15,12:15,WW 117
AIDS248,AIDS,4,8,44,FAC5015,Tuesday,10:00,11:00,WW 117
AIDS337,AIDS,3,5,42,FAC5051,Tuesday,15:00,16:00,WW 117
ECE104,ECE,4,7,58,FAC5018,Wednesday,09:00,10:00,WW 117
IT339,IT,1,1,53,FAC5053,Wednesday,14:00,15:00,WW 117
CIVIL485,CIVIL,4,7,41,FAC5015,Wednesday,15:00,16:00,WW 117
ECE332,ECE,4,8,44,FAC5012,Thursday,14:00,15:00,WW 117
TEXTILE385,TEXTILE,1,1,36,FAC5132,Thursday,10:00,11:00,WW 117
CIVIL348,CIVIL,1,1,46,FAC5084,Thursday,09:00,10:00,WW 117
EEE227,EEE,3,6,50,FAC5103,Thursday,12:15,13:15,WW 117
MECH323,MECH,1,2,60,FAC5102,Friday,10:00,11:00,WW 117
MECH351,MECH,4,8,46,FAC5044,Friday,14:00,15:00,WW 117
ECE316,ECE,4,8,41,FAC5110,Friday,15:00,16:00,WW 117
CIVIL232,CIVIL,1,1,57,FAC5131,Friday,12:15,13:15,WW 117
EEE127,EEE,3,5,46,FAC5029,Monday,14:00,15:00,ME306
TEXTILE175,TEXTILE,1,1,43,FAC5036,Monday,15:00,16:00,ME306
ECE190,ECE,3,5,39,FAC5094,Monday,11:15,12:15,ME306
CSE444,CSE,2,3,54,FAC5080,Tuesday,12:15,13:15,ME306
MECH311,MECH,3,6,57,FAC5110,Tuesday,09:00,10:00,ME306
IT326,IT,2,4,55,FAC5098,Tuesday,11:15,12:15,ME306
EEE330,EEE,4,7,56,FAC5068,Wednesday,10:00,11:00,ME306
MECH352,MECH,1,1,57,FAC5086,Wednesday,15:00,16:00,ME306
CIVIL385,CIVIL,4,8,58,FAC5072,Wednesday,09:00,10:00,ME306
IT194,IT,4,8,51,FAC5087,Thursday,09:00,10:00,ME306
AIML367,AIML,4,7,54,FAC5004,Thursday,10:00,11:00,ME306
IT318,IT,2,4,47,FAC5034,Thursday,14:00,15:00,ME306
AIDS193,AIDS,2,3,42,FAC5025,Friday,11:15,12:15,ME306
AIDS156,AIDS,4,7,57,FAC5101,Friday,09:00,10:00,ME306
IT223,IT,3,5,56,FAC5091,Friday,12:15,13:15,ME306
ECE438,ECE,1,2,58,FAC5107,Monday,10:00,11:00,ME005
TEXTILE310,TEXTILE,4,7,43,FAC5122,Monday,14:00,15:00,ME005
CIVIL345,CIVIL,4,7,56,FAC5001,Monday,15:00,16:00,ME005
AIDS121,AIDS,1,2,37,FAC5078,Tuesday,15:00,16:00,ME005
MECH166,MECH,2,3,42,FAC5122,Tuesday,10:00,11:00,ME005
TEXTILE133,TEXTILE,3,5,45,FAC5005,Tuesday,14:00,15:00,ME005
AIML142,AIML,2,4,42,FAC5085,Wednesday,11:15,12:15,ME005
AIML168,AIML,2,3,38,FAC5017,Wednesday,12:15,13:15,ME005
MECH380,MECH,3,5,54,FAC5121,Wednesday,09:00,10:00,ME005
ECE162,ECE,2,4,35,FAC5074,Thursday,10:00,11:00,ME005
AIML371,AIML,4,7,42,FAC5116,Thursday,11:15,12:15,ME005
AIDS278,AIDS,1,1,50,FAC5058,Thursday,14:00,15:00,ME005
TEXTILE491,TEXTILE,4,7,57,FAC5102,Thursday,09:00,10:00,ME005
MECH438,MECH,4,8,49,FAC5040,Friday,10:00,11:00,ME005
AIDS322,AIDS,4,7,41,FAC5010,Friday,09:00,10:00,ME005
TEXTILE404,TEXTILE,1,2,48,FAC5042,Friday,14:00,15:00,ME005
ECE346,ECE,3,6,59,FAC5078,Friday,12:15,13:15,ME005
CIVIL256,CIVIL,4,7,51,FAC5093,Monday,10:00,11:00,WW 222
AIML246,AIML,1,2,47,FAC5104,Monday,09:00,10:00,WW 222
CSE243,CSE,2,4,43,FAC5029,Monday,15:00,16:00,WW 222
IT118,IT,1,1,42,FAC5022,Tuesday,10:00,11:00,WW 222
AIDS418,AIDS,3,5,58,FAC5034,Tuesday,09:00,10:00,WW 222
ECE143,ECE,3,6,57,FAC5125,Tuesday,14:00,15:00,WW 222
CIVIL414,CIVIL,4,7,47,FAC5058,Wednesday,10:00,11:00,WW 222
IT331,IT,1,2,45,FAC5019,Wednesday,14:00,15:00,WW 222
AIML352,AIML,4,8,50,FAC5048,Wednesday,09:00,10:00,WW 222
AIML139,AIML,3,5,40,FAC5068,Wednesday,12:15,13:15,WW 222
CIVIL149,CIVIL,4,7,56,FAC5100,Thursday,09:00,10:00,WW 222
IT115,IT,1,1,41,FAC5065,Thursday,12:15,13:15,WW 222
CIVIL116,CIVIL,1,2,38,FAC5042,Thursday,10:00,11:00,WW 222
CSE216,CSE,2,3,58,FAC5024,Friday,14:00,15:00,WW 222
MECH499,MECH,1,2,41,FAC5115,Friday,11:15,12:15,WW 222
EEE313,EEE,1,1,39,FAC5072,Friday,15:00,16:00,WW 222
MECH232,MECH,3,6,55,FAC5057,Monday,15:00,16:00,WW 008
ECE457,ECE,1,2,47,FAC5063,Monday,11:15,12:15,WW 008
ECE265,ECE,3,5,59,FAC5086,Monday,14:00,15:00,WW 008
MECH402,MECH,2,4,37,FAC5050,Tuesday,15:00,16:00,WW 008
AIDS316,AIDS,4,7,44,FAC5135,Tuesday,09:00,10:00,WW 008
AIML456,AIML,3,6,41,FAC5072,Tuesday,12:15,13:15,WW 008
ECE488,ECE,3,6,40,FAC5081,Tuesday,10:00,11:00,WW 008
EEE431,EEE,2,4,53,FAC5072,Wednesday,09:00,10:00,WW 008
TEXTILE152,TEXTILE,3,6,46,FAC5090,Wednesday,15:00,16:00,WW 008
MECH376,MECH,2,4,41,FAC5026,Wednesday,11:15,12:15,WW 008
AIML200,AIML,3,6,45,FAC5029,Wednesday,10:00,11:00,WW 008
CSE107,CSE,2,3,57,FAC5077,Thursday,11:15,12:15,WW 008
AIDS294,AIDS,1,1,55,FAC5028,Thursday,14:00,15:00,WW 008
IT167,IT,1,1,47,FAC5118,Thursday,09:00,10:00,WW 008
AIDS185,AIDS,4,7,54,FAC5088,Thursday,10:00,11:00,WW 008
IT128,IT,1,2,56,FAC5079,Friday,09:00,10:00,WW 008
CIVIL271,CIVIL,2,4,53,FAC5031,Friday,11:15,12:15,WW 008
CSE315,CSE,4,7,52,FAC5030,Friday,14:00,15:00,WW 008
AIML132,AIML,2,3,36,FAC5114,Monday,12:15,13:15,WW 225
CIVIL191,CIVIL,1,2,60,FAC5004,Monday,10:00,11:00,WW 225
CIVIL185,CIVIL,1,2,44,FAC5095,Monday,11:15,12:15,WW 225
ECE295,ECE,3,6,56,FAC5020,Tuesday,11:15,12:15,WW 225
TEXTILE437,TEXTILE,3,6,37,FAC5065,Tuesday,09:00,10:00,WW 225
CIVIL186,CIVIL,3,6,55,FAC5080,Tuesday,10:00,11:00,WW 225
AIDS456,AIDS,2,3,48,FAC5116,Wednesday,14:00,15:00,WW 225
AIDS444,AIDS,2,4,35,FAC5089,Wednesday,10:00,11:00,WW 225
EEE435,EEE,4,7,56,FAC5114,Wednesday,11:15,12:15,WW 225
CIVIL480,CIVIL,2,3,58,FAC5055,Thursday,10:00,11:00,WW 225
AIDS121,AIDS,2,3,39,FAC5093,Thursday,12:15,13:15,WW 225
IT484,IT,2,4,51,FAC5026,Thursday,15:00,16:00,WW 225
TEXTILE263,TEXTILE,3,6,38,FAC5133,Thursday,09:00,10:00,WW 225
IT398,IT,4,8,52,FAC5102,Friday,14:00,15:00,WW 225
AIML400,AIML,2,4,55,FAC5095,Friday,15:00,16:00,WW 225
AIDS190,AIDS,3,5,49,FAC5062,Friday,12:15,13:15,WW 225
MECH494,MECH,1,1,46,FAC5121,Monday,14:00,15:00,WW 011
MECH232,MECH,4,7,37,FAC5024,Monday,11:15,12:15,WW 011
ECE222,ECE,3,5,43,FAC5128,Monday,10:00,11:00,WW 011
AIML116,AIML,1,1,35,FAC5097,Monday,12:15,13:15,WW 011
CSE248,CSE,1,1,59,FAC5029,Tuesday,10:00,11:00,WW 011
CSE150,CSE,3,5,38,FAC5076,Tuesday,12:15,13:15,WW 011
MECH217,MECH,2,4,42,FAC5061,Tuesday,15:00,16:00,WW 011
CIVIL325,CIVIL,3,6,36,FAC5058,Tuesday,11:15,12:15,WW 011
AIDS409,AIDS,1,2,46,FAC5080,Wednesday,12:15,13:15,WW 011
CIVIL181,CIVIL,2,3,59,FAC5116,Wednesday,14:00,15:00,WW 011
TEXTILE355,TEXTILE,2,3,58,FAC5112,Wednesday,15:00,16:00,WW 011
CIVIL345,CIVIL,4,7,42,FAC5105,Wednesday,11:15,12:15,WW 011
CSE146,CSE,1,1,40,FAC5045,Thursday,10:00,11:00,WW 011
CIVIL379,CIVIL,4,7,39,FAC5025,Thursday,09:00,10:00,WW 011
AIML331,AIML,3,5,51,FAC5086,Thursday,14:00,15:00,WW 011
IT269,IT,2,4,39,FAC5019,Friday,09:00,10:00,WW 011
MECH374,MECH,3,6,60,FAC5128,Friday,10:00,11:00,WW 011
ECE306,ECE,3,5,55,FAC5114,Friday,15:00,16:00,WW 011
IT444,IT,4,7,38,FAC5107,Monday,12:15,13:15,WW 203
CIVIL258,CIVIL,1,1,54,FAC5098,Monday,14:00,15:00,WW 203
MECH174,MECH,2,4,59,FAC5115,Monday,09:00,10:00,WW 203
CSE466,CSE,4,8,48,FAC5083,Tuesday,14:00,15:00,WW 203
EEE284,EEE,2,3,44,FAC5101,Tuesday,11:15,12:15,WW 203
MECH163,MECH,3,6,60,FAC5054,Tuesday,09:00,10:00,WW 203
EEE451,EEE,2,4,40,FAC5064,Wednesday,11:15,12:15,WW 203
AIDS113,AIDS,2,4,49,FAC5023,Wednesday,09:00,10:00,WW 203
EEE212,EEE,1,1,42,FAC5019,Wednesday,14:00,15:00,WW 203
EEE203,EEE,4,7,53,FAC5002,Wednesday,12:15,13:15,WW 203
EEE432,EEE,1,1,60,FAC5040,Thursday,15:00,16:00,WW 203
AIML122,AIML,3,6,39,FAC5118,Thursday,10:00,11:00,WW 203
CSE392,CSE,1,2,58,FAC5017,Thursday,12:15,13:15,WW 203
AIDS237,AIDS,1,2,37,FAC5038,Friday,11:15,12:15,WW 203
AIDS294,AIDS,2,3,53,FAC5098,Friday,09:00,10:00,WW 203
EEE319,EEE,3,6,50,FAC5134,Friday,15:00,16:00,WW 203
IT398,IT,3,6,37,FAC5122,Friday,14:00,15:00,WW 203
IT277,IT,3,6,40,FAC5119,Monday,10:00,11:00,ME303
ECE186,ECE,2,3,60,FAC5021,Monday,12:15,13:15,ME303
AIML207,AIML,4,7,51,FAC5006,Monday,11:15,12:15,ME303
IT293,IT,2,4,36,FAC5053,Tuesday,12:15,13:15,ME303
AIML181,AIML,1,1,59,FAC5012,Tuesday,10:00,11:00,ME303
CSE118,CSE,3,6,39,FAC5030,Tuesday,15:00,16:00,ME303
ECE183,ECE,3,5,41,FAC5058,Wednesday,10:00,11:00,ME303
CSE496,CSE,1,2,56,FAC5061,Wednesday,12:15,13:15,ME303
TEXTILE271,TEXTILE,4,8,59,FAC5034,Wednesday,09:00,10:00,ME303
CIVIL123,CIVIL,4,8,57,FAC5021,Thursday,11:15,12:15,ME303
AIDS181,AIDS,2,4,60,FAC5067,Thursday,09:00,10:00,ME303
MECH132,MECH,3,5,60,FAC5095,Thursday,10:00,11:00,ME303
MECH449,MECH,4,7,47,FAC5132,Thursday,15:00,16:00,ME303
IT402,IT,4,8,50,FAC5024,Friday,12:15,13:15,ME303
EEE361,EEE,2,3,47,FAC5020,Friday,11:15,12:15,ME303
IT363,IT,3,5,56,FAC5128,Friday,14:00,15:00,ME303
CIVIL389,CIVIL,1,1,58,FAC5008,Monday,10:00,11:00,EW 209
ECE360,ECE,4,8,37,FAC5044,Monday,09:00,10:00,EW 209
TEXTILE129,TEXTILE,3,5,60,FAC5034,Monday,15:00,16:00,EW 209
AIDS220,AIDS,2,4,50,FAC5048,Monday,11:15,12:15,EW 209
ECE107,ECE,4,8,51,FAC5017,Tuesday,09:00,10:00,EW 209
IT114,IT,1,1,51,FAC5038,Tuesday,12:15,13:15,EW 209
MECH308,MECH,3,6,58,FAC5098,Tuesday,14:00,15:00,EW 209
AIDS202,AIDS,2,3,47,FAC5087,Wednesday,15:00,16:00,EW 209
CIVIL444,CIVIL,1,1,50,FAC5122,Wednesday,11:15,12:15,EW 209
TEXTILE465,TEXTILE,2,3,52,FAC5035,Wednesday,09:00,10:00,EW 209
AIML254,AIML,4,7,48,FAC5091,Thursday,09:00,10:00,EW 209
CSE393,CSE,1,1,44,FAC5130,Thursday,10:00,11:00,EW 209
AIDS484,AIDS,4,7,50,FAC5053,Thursday,11:15,12:15,EW 209
ECE309,ECE,2,4,60,FAC5025,Friday,12:15,13:15,EW 209
AIML116,AIML,3,6,47,FAC5078,Friday,09:00,10:00,EW 209
EEE296,EEE,1,2,56,FAC5109,Friday,11:15,12:15,EW 209
CSE416,CSE,3,6,49,FAC5108,Monday,10:00,11:00,EW 113
AIML286,AIML,1,1,52,FAC5103,Monday,14:00,15:00,EW 113
CSE476,CSE,4,8,45,FAC5026,Monday,15:00,16:00,EW 113
TEXTILE241,TEXTILE,1,1,40,FAC5098,Monday,11:15,12:15,EW 113
TEXTILE101,TEXTILE,3,6,60,FAC5118,Tuesday,14:00,15:00,EW 113
CIVIL127,CIVIL,2,4,50,FAC5031,Tuesday,10:00,11:00,EW 113
MECH172,MECH,3,5,53,FAC5087,Tuesday,15:00,16:00,EW 113
EEE497,EEE,4,7,35,FAC5104,Tuesday,09:00,10:00,EW 113
IT393,IT,3,5,50,FAC5067,Wednesday,09:00,10:00,EW 113
CSE328,CSE,2,4,42,FAC5016,Wednesday,14:00,15:00,EW 113
MECH436,MECH,1,2,36,FAC5048,Wednesday,10:00,11:00,EW 113
MECH121,MECH,2,4,55,FAC5132,Wednesday,12:15,13:15,EW 113
ECE376,ECE,2,4,56,FAC5095,Thursday,09:00,10:00,EW 113
CIVIL185,CIVIL,1,1,42,FAC5075,Thursday,12:15,13:15,EW 113
IT223,IT,3,5,58,FAC5113,Thursday,14:00,15:00,EW 113
CIVIL279,CIVIL,3,6,45,FAC5070,Friday,11:15,12:15,EW 113
IT366,IT,4,7,53,FAC5123,Friday,14:00,15:00,EW 113
ECE156,ECE,2,3,35,FAC5123,Friday,15:00,16:00,EW 113
TEXTILE223,TEXTILE,3,6,40,FAC5033,Monday,09:00,10:00,WW 115
TEXTILE374,TEXTILE,4,8,51,FAC5030,Monday,12:15,13:15,WW 115
AIML440,AIML,1,2,39,FAC5085,Monday,15:00,16:00,WW 115
TEXTILE465,TEXTILE,3,5,46,FAC5099,Tuesday,10:00,11:00,WW 115
ECE344,ECE,2,3,60,FAC5079,Tuesday,14:00,15:00,WW 115
ECE445,ECE,3,6,56,FAC5107,Tuesday,15:00,16:00,WW 115
